+Player1_Heuristic,Player2_Heuristic,Result,Player1_Mancala,Player2_Mancala
1,1,Player1 wins!,29,19
1,2,Player1 wins!,32,16
1,3,Player1 wins!,35,13
1,4,Player2 wins!,21,27
2,1,Draw,24,24
2,2,Player1 wins!,28,20
2,3,Player1 wins!,28,20
2,4,Player2 wins!,14,34
3,1,Draw,24,24
3,2,Player2 wins!,19,29
3,3,Player1 wins!,28,20
3,4,Player1 wins!,30,18
4,1,Player1 wins!,29,19
4,2,Player1 wins!,28,20
4,3,Player2 wins!,17,31
4,4,Player2 wins!,19,29
